,City,Lat,Long,Max Temp,Humidity,Wind,Cloudiness,Country,Date
104,port hedland,-20.3167,118.5667,89.6,70,9.22,84,AU,1610796330
105,majene,-3.5403,118.9707,78.24,85,6.46,100,ID,1610796323
106,abu dhabi,24.4667,54.3667,75.2,41,5.75,0,AE,1610796193
107,andilamena,-17.0167,48.5833,80.89,66,4.83,82,MG,1610796331
108,sitka,57.0531,-135.33,42.8,75,12.66,90,US,1610796331
109,san quintin,30.4833,-115.95,61.12,36,3.67,0,MX,1610796331
110,inverbervie,56.8446,-2.28,42.01,93,4.61,90,GB,1610796332
111,new norfolk,-42.7826,147.0587,50.0,62,1.99,57,AU,1610796332
112,vanimo,-2.6741,141.3028,80.11,83,4.47,95,PG,1610796332
113,ponta do sol,32.6667,-17.1,60.01,59,1.99,94,PT,1610796332
114,leningradskiy,69.3833,178.4167,-17.34,87,3.87,100,RU,1610796333
115,lagoa,39.05,-27.9833,58.66,82,4.47,100,PT,1610796333
116,lavrentiya,65.5833,-171.0,-5.3,86,10.96,100,RU,1610796333
117,kurilsk,45.2333,147.8833,33.31,92,17.52,91,RU,1610796333
118,lompoc,34.6391,-120.4579,68.0,76,9.04,3,US,1610796334
119,bredasdorp,-34.5322,20.0403,82.4,32,17.27,16,ZA,1610796334
120,hermanus,-34.4187,19.2345,77.0,55,8.01,29,ZA,1610796334
121,kampene,-3.6,26.6667,81.97,55,0.56,96,CD,1610796334
122,marzuq,14.4,46.4667,78.48,16,8.32,0,YE,1610796335
123,kaitangata,-46.2817,169.8464,59.36,92,9.62,2,NZ,1610796335
124,shimoda,34.6667,138.95,46.99,62,19.06,24,JP,1610796335
125,georgetown,5.4112,100.3354,86.0,74,5.75,20,MY,1610796266
126,longyearbyen,78.2186,15.6401,15.8,86,9.22,75,SJ,1610796336
127,eura,61.1333,22.1333,17.6,93,8.05,90,FI,1610796336
128,lima,-12.0432,-77.0282,66.99,94,5.75,90,PE,1610796070
129,east london,-33.0153,27.9116,75.2,60,23.02,0,ZA,1610796337
130,avarua,-21.2078,-159.775,77.0,83,5.75,82,CK,1610796337
131,belmonte,-15.8631,-38.8828,77.0,78,10.36,75,BR,1610796337
132,kruisfontein,-34.0033,24.7314,80.01,47,17.0,0,ZA,1610796337
133,jodar,37.8406,-3.3526,54.0,38,3.76,0,ES,1610796338
134,marawi,7.9986,124.2928,77.0,94,4.0,100,PH,1610796338
135,benguela,-12.5763,13.4055,81.36,58,9.53,5,AO,1610796338
136,olga,43.7444,135.2892,3.72,80,10.22,2,RU,1610796339
137,belaya gora,68.5333,146.4167,-24.14,86,1.43,99,RU,1610796339
138,arua,3.0201,30.9111,85.12,29,7.18,71,UG,1610796339
139,kavieng,-2.5744,150.7967,83.35,78,14.97,99,PG,1610796339
140,piney green,34.716,-77.3202,43.0,100,3.44,90,US,1610796340
141,thompson,55.7435,-97.8558,10.4,85,4.61,90,CA,1610796340
142,champerico,14.3,-91.9167,59.0,97,1.99,3,GT,1610796340
143,snasa,64.2457,12.3778,20.46,93,4.85,9,NO,1610796340
144,sechura,-5.5569,-80.8222,70.57,80,0.38,100,PE,1610796341
145,arlit,18.7369,7.3853,82.26,13,1.28,66,NE,1610796341
146,charagua,-19.8,-63.2167,69.8,94,5.1,75,BO,1610796341
147,ninghai,29.2892,121.4247,45.0,55,5.99,40,CN,1610796341
148,rio gallegos,-51.6226,-69.2181,55.4,71,9.22,0,AR,1610796084
149,alice springs,-23.7,133.8833,77.0,46,12.66,90,AU,1610796342
150,mamallapuram,12.6264,80.1722,82.4,65,10.36,20,IN,1610796342
151,launceston,-41.45,147.1667,51.8,58,5.75,90,AU,1610796343
152,mitu,1.1983,-70.1733,70.11,99,2.24,68,CO,1610796343
153,hithadhoo,-0.6,73.0833,81.93,77,13.78,100,MV,1610796343
154,george town,5.4112,100.3354,86.0,74,5.75,20,MY,1610796169
155,estrela,-28.0611,-50.9383,68.58,81,8.77,85,BR,1610796344
156,ciawi,-7.5117,107.9767,70.97,92,4.79,100,ID,1610796344
157,yashalta,46.3395,42.2762,30.96,91,12.48,32,RU,1610796345
158,vardo,70.3705,31.1107,30.2,86,11.5,40,NO,1610796345
159,severo-kurilsk,50.6789,156.125,23.68,91,6.17,100,RU,1610796345
160,lieksa,63.3167,30.0167,13.41,95,3.67,85,FI,1610796345
161,linjiang,41.8069,126.9078,1.53,86,2.1,21,CN,1610796346
162,bairiki,1.3292,172.9752,78.8,83,10.36,40,KI,1610796346
163,zhongxing,33.7039,118.6792,32.04,84,5.82,100,CN,1610796346
164,san patricio,28.017,-97.5169,39.2,75,3.44,1,US,1610796346
165,mana,5.6592,-53.7767,77.63,84,12.46,100,GF,1610796347
166,paita,-5.0892,-81.1144,69.93,84,6.35,100,PE,1610796347
167,katherine,-14.4667,132.2667,89.6,51,4.61,93,AU,1610796347
168,hamilton,39.1834,-84.5333,32.0,93,4.61,90,US,1610796334
169,caceres,39.522,-6.3748,45.0,66,1.01,3,ES,1610796348
170,sharqpur,31.4633,74.1,51.8,76,3.44,40,PK,1610796348
171,chokurdakh,70.6333,147.9167,-9.38,89,14.09,100,RU,1610796349
172,ahuimanu,21.4447,-157.8378,75.2,73,5.75,20,US,1610796349
173,manokwari,-0.8667,134.0833,80.47,81,8.84,100,ID,1610796350
174,clyde river,70.4692,-68.5914,5.0,92,10.36,90,CA,1610796350
175,nishihara,26.1842,127.7558,62.6,77,11.5,90,JP,1610796350
176,klaksvik,62.2266,-6.589,42.8,100,16.11,90,FO,1610796350
177,elizabeth city,36.2946,-76.2511,42.01,100,6.91,1,US,1610796351
178,ayorou,14.7308,0.9174,87.03,13,9.75,47,NE,1610796351
179,chlorakas,34.8042,32.4083,60.8,82,17.27,75,CY,1610796351
180,hualmay,-11.0964,-77.6139,69.15,88,6.73,87,PE,1610796351
181,nevelsk,46.6733,141.8633,6.8,78,20.13,40,RU,1610796352
182,acapulco,16.8634,-99.8901,75.49,81,4.94,100,MX,1610796112
183,sawtell,-30.3833,153.1,66.2,77,0.45,80,AU,1610796352
184,esperance,-33.8667,121.9,62.6,59,21.85,0,AU,1610796353
185,yeniseysk,58.4497,92.1703,1.2,93,6.62,100,RU,1610796241
186,nadym,65.5333,72.5167,-4.34,92,2.35,84,RU,1610796353
187,miles city,46.4083,-105.8406,35.6,55,19.57,90,US,1610796353
188,severobaykalsk,55.65,109.3167,-14.01,81,7.18,94,RU,1610796354
189,srednekolymsk,67.45,153.6833,-32.8,79,3.51,98,RU,1610796354
190,dunedin,-45.8742,170.5036,63.0,91,3.0,36,NZ,1610796354
191,tabuk,17.4189,121.4443,69.08,86,6.11,38,PH,1610796355
192,khatanga,71.9667,102.5,-34.82,83,2.71,64,RU,1610796355
193,cabedelo,-6.9811,-34.8339,82.4,65,10.36,75,BR,1610796355
194,puerto escondido,15.85,-97.0667,74.93,72,1.95,95,MX,1610796356
195,hay river,60.8156,-115.7999,14.0,85,3.44,100,CA,1610796356
196,bolivar,37.6145,-93.4105,30.99,89,12.33,91,US,1610796356
197,moba,33.2288,105.0179,24.67,82,11.39,100,CN,1610796359
198,nanortalik,60.1432,-45.2371,23.04,94,7.43,87,GL,1610796359
199,castro,-24.7911,-50.0119,67.26,90,8.1,63,BR,1610796359
200,san carlos del zulia,9.0,-71.9135,70.97,92,2.77,89,VE,1610796360
201,celestun,20.8667,-90.4,67.51,72,13.47,67,MX,1610796360
202,banda aceh,5.5577,95.3222,78.67,85,5.08,96,ID,1610796361
203,kirkland lake,48.1446,-80.0377,28.4,93,5.88,100,CA,1610796361
204,kismayo,-0.3582,42.5454,83.53,66,14.7,28,SO,1610796361
205,padilla,3.2204,-76.3139,68.0,94,2.3,75,CO,1610796362
206,sao jose da coroa grande,-8.8978,-35.1478,80.37,71,9.95,68,BR,1610796362
207,hofn,64.2539,-15.2082,39.6,78,18.77,100,IS,1610796362
208,forrest city,35.0081,-90.7898,35.6,75,10.36,40,US,1610796363
209,poum,-20.2333,164.0167,82.54,81,5.73,100,NC,1610796074
210,fort nelson,58.8053,-122.7002,10.4,92,2.3,1,CA,1610796363
211,cockburn town,21.4612,-71.1419,78.15,79,9.55,99,TC,1610796364
212,bathsheba,13.2167,-59.5167,78.8,69,19.57,40,BB,1610796364
213,yulara,-25.2406,130.9889,71.6,56,10.36,75,AU,1610796364
214,newport,51.5877,-2.9984,48.99,98,1.01,100,GB,1610796364
215,havre-saint-pierre,50.2334,-63.5986,23.0,86,3.44,90,CA,1610796365
216,biak,-0.9131,122.8766,79.07,79,2.08,100,ID,1610796365
217,nhulunbuy,-12.2333,136.7667,78.8,94,5.75,90,AU,1610796365
218,caidian,30.5833,114.0333,42.8,42,11.18,94,CN,1610796366
219,margate,51.3813,1.3862,37.99,89,8.99,100,GB,1610796366
220,uruzgan,32.8333,66.0,53.46,32,2.21,97,AF,1610796367
221,krasnoselkup,65.7,82.4667,-7.62,90,15.17,99,RU,1610796368
222,bontang,0.1333,117.5,82.44,70,5.91,70,ID,1610796368
223,pitimbu,-7.4706,-34.8086,82.4,65,10.36,75,BR,1610796368
224,sheksna,59.21,38.5107,-4.0,77,11.18,20,RU,1610796368
225,zhangjiakou,40.81,114.8794,10.08,74,11.3,0,CN,1610796369
226,arraial do cabo,-22.9661,-42.0278,80.6,74,21.85,40,BR,1610796073
227,port moresby,-9.4431,147.1797,77.0,94,11.5,20,PG,1610796369
228,siguiri,11.6667,-9.5,85.37,13,8.52,100,GN,1610796369
229,faanui,-16.4833,-151.75,80.96,76,11.63,0,PF,1610796370
230,solano,38.2333,-121.9511,50.0,87,3.44,1,US,1610796370
231,kushima,31.4583,131.2333,53.6,35,12.66,75,JP,1610796370
232,pisco,-13.7,-76.2167,68.0,83,8.05,0,PE,1610796370
233,imeni poliny osipenko,52.4201,136.4853,-23.37,86,0.38,0,RU,1610796371
234,qui nhon,13.7667,109.2333,70.21,87,10.31,8,VN,1610796158
235,matam,15.6175,-13.3303,78.8,19,6.91,0,SN,1610796371
236,muslyumovo,55.3033,53.1947,19.0,94,17.9,100,RU,1610796371
237,ahipara,-35.1667,173.1667,61.65,80,3.58,2,NZ,1610796190
238,naze,28.3667,129.4833,60.8,67,20.71,75,JP,1610796131
239,manzanillo,20.3433,-77.1167,70.68,79,2.1,100,CU,1610796372
240,mount gambier,-37.8333,140.7667,55.4,94,9.22,75,AU,1610796372
241,necochea,-38.5473,-58.7368,64.99,89,7.36,48,AR,1610796373
242,buxtehude,53.45,9.7,36.0,64,6.91,40,DE,1610796373
243,provideniya,64.3833,-173.3,1.0,84,8.93,100,RU,1610796373
244,sistranda,63.7256,8.834,28.4,74,12.66,20,NO,1610796373
245,lukovetskiy,64.2956,41.9211,-5.8,84,1.21,75,RU,1610796374
246,mucurapo,10.6667,-61.5333,77.0,94,7.23,20,TT,1610796374
247,hasaki,35.7333,140.8333,46.4,76,9.22,20,JP,1610796374
248,dikson,73.5069,80.5464,-33.27,79,7.92,43,RU,1610796374
249,norman wells,65.282,-126.8329,-2.2,84,1.16,90,CA,1610796375
250,podor,16.6527,-14.9587,75.2,38,6.91,0,MR,1610796375
251,bani,18.2833,-70.3333,73.99,79,1.99,50,DO,1610796375
252,hurghada,27.2574,33.8129,69.8,23,11.5,0,EG,1610796376
253,carbonia,39.1672,8.5222,52.0,76,5.75,20,IT,1610796376
254,havoysund,70.9963,24.6622,35.6,93,8.05,75,NO,1610796377
255,port macquarie,-31.4333,152.9167,64.0,83,2.84,89,AU,1610796377
256,jamestown,42.097,-79.2353,27.0,100,1.63,40,US,1610796358
257,los llanos de aridane,28.6585,-17.9182,66.2,48,12.66,75,ES,1610796378
258,salalah,17.0151,54.0924,80.6,47,10.36,0,OM,1610796378
259,coquimbo,-29.9533,-71.3436,57.2,94,3.44,75,CL,1610796268
260,gap,44.6667,6.0,36.0,64,5.03,57,FR,1610796378
261,coaldale,49.7167,-112.6185,33.01,55,16.11,1,CA,1610796378
262,ilulissat,69.2167,-51.1,14.0,52,9.22,20,GL,1610796379
263,sharan,54.8167,54.0,18.52,95,18.7,100,RU,1610796379
264,ostrovnoy,68.0531,39.5131,14.23,95,11.18,86,RU,1610796379
265,kalmunai,7.4167,81.8167,81.28,74,7.78,27,LK,1610796365
266,salvador,13.8333,-88.9167,73.4,94,3.44,20,SV,1610796380
267,bayevo,53.2833,80.7667,10.27,92,7.99,97,RU,1610796380
268,genhe,50.7833,121.5167,-20.06,86,2.98,99,CN,1610796380
269,la palma,33.8464,-118.0467,53.6,71,2.28,1,US,1610796380
270,mecca,21.4267,39.8261,80.04,42,8.61,0,SA,1610796292
271,lipin bor,60.2622,37.9763,-5.71,90,9.15,93,RU,1610796381
272,disa,24.25,72.1667,87.55,22,3.18,0,IN,1610796381
273,pacifica,37.6138,-122.4869,57.0,93,6.91,90,US,1610796381
274,yellowknife,62.456,-114.3525,5.0,78,10.36,90,CA,1610796382
275,oro valley,32.3909,-110.9665,48.0,25,13.8,1,US,1610796256
276,northam,51.0333,-4.2167,51.01,91,11.01,100,GB,1610796382
277,kastamonu,41.5,33.6667,32.5,83,3.58,100,TR,1610796383
278,te anau,-45.4167,167.7167,54.41,79,3.74,75,NZ,1610796383
279,istra,55.9178,36.8642,3.2,85,11.18,90,RU,1610796383
280,christchurch,-43.5333,172.6333,64.0,88,18.41,90,NZ,1610796264
281,pacific grove,36.6177,-121.9166,55.99,71,5.75,1,US,1610796384
282,talara,-4.5772,-81.2719,71.19,82,13.38,100,PE,1610796385
283,blackfoot,43.1905,-112.345,32.0,93,4.61,90,US,1610796385
284,okhotsk,59.3833,143.3,-12.6,88,10.27,99,RU,1610796385
285,victoria,22.2855,114.1577,64.99,79,3.0,7,HK,1610796382
286,general roca,-39.0333,-67.5833,59.0,44,9.22,0,AR,1610796386
287,constitucion,-35.3333,-72.4167,54.43,65,7.36,0,CL,1610796387
288,xiaolingwei,32.0333,118.85,37.99,60,4.47,0,CN,1610796387
289,seoul,37.5683,126.9778,24.8,49,9.22,0,KR,1610796279
290,saldanha,-33.0117,17.9442,71.6,64,6.91,64,ZA,1610796387
291,ducheng,23.2373,111.5317,64.22,35,1.43,95,CN,1610796388
292,birobidzhan,48.8,132.95,-4.54,87,2.19,0,RU,1610796388
293,darfo,45.8779,10.1812,39.0,61,2.21,0,IT,1610796388
294,port lincoln,-34.7333,135.8667,59.88,76,14.47,21,AU,1610796389
295,shenzhen,22.5455,114.0683,64.99,84,8.55,21,CN,1610796373
296,manaure,11.7751,-72.4445,75.25,84,11.32,100,CO,1610796389
297,caravelas,-17.7125,-39.2481,75.4,87,9.28,70,BR,1610796389
298,camacha,33.0833,-16.3333,60.8,67,11.5,20,PT,1610796390
299,nantucket,41.2835,-70.0995,46.4,100,23.02,90,US,1610796092
300,quthing,-30.4,27.7003,76.42,38,19.42,55,LS,1610796391
301,mehamn,71.0357,27.8492,36.28,82,18.79,100,NO,1610796391
302,bengkulu,-3.8004,102.2655,81.77,71,4.5,100,ID,1610796391
303,zabol,32.25,67.25,53.85,33,4.03,40,AF,1610796391
304,noumea,-22.2763,166.4572,82.0,94,3.44,40,NC,1610796220
305,labuhan,-6.8844,112.2051,79.79,81,8.08,100,ID,1610796392
306,dunda,-8.1167,34.25,80.65,66,2.3,51,TZ,1610796392
307,kutum,14.2,24.6667,77.7,16,3.18,32,SD,1610796311
308,nikolskoye,59.7035,30.7861,7.0,85,4.74,0,RU,1610796393
309,codrington,-38.2667,141.9667,57.0,75,13.4,88,AU,1610796393
310,igarapava,-20.0383,-47.7469,68.0,100,5.75,0,BR,1610796393
311,bandarbeyla,9.4942,50.8122,78.28,63,15.43,3,SO,1610796394
312,quatre cocos,-20.2078,57.7625,84.99,79,11.5,75,MU,1610796394
313,novikovo,51.1537,37.8879,9.16,93,14.83,99,RU,1610796395
314,yumen,40.2833,97.2,16.41,82,17.74,0,CN,1610796395
315,geraldton,-28.7667,114.6,98.6,23,23.02,55,AU,1610796396
316,osuna,37.2377,-5.1075,48.2,87,12.66,0,ES,1610796396
317,jalu,29.0331,21.5482,66.24,30,15.5,0,LY,1610796397
318,kashi,39.4547,75.9797,30.2,43,2.24,0,CN,1610796398
319,grenville,12.1167,-61.6167,77.0,83,11.5,20,GD,1610796398
320,grahamstown,-33.3042,26.5328,75.99,71,7.0,70,ZA,1610796399
321,misratah,32.3754,15.0925,61.27,50,25.79,15,LY,1610796399
322,karasburg,-28.0167,18.75,79.18,20,9.6,0,NA,1610796399
323,gigmoto,13.7796,124.39,77.02,90,14.85,100,PH,1610796400
324,akyab,20.15,92.9,73.13,57,11.83,1,MM,1610796369
325,kedougou,12.5579,-12.1743,86.7,12,8.88,34,SN,1610796400
326,chapais,49.7834,-74.8492,23.0,86,8.05,90,CA,1610796400
327,kandi,11.1342,2.9386,90.61,11,6.82,0,BJ,1610796401
328,matadi,-5.8167,13.45,88.99,52,5.28,26,CD,1610796401
329,itarema,-2.9248,-39.9167,82.76,66,14.5,86,BR,1610796401
330,lakes entrance,-37.8811,147.981,60.01,76,3.0,78,AU,1610796401
331,waipawa,-41.4122,175.5153,66.2,77,18.41,90,NZ,1610796401
332,high rock,26.6208,-78.2833,68.0,73,14.97,90,BS,1610796402
333,aripuana,-9.1667,-60.6333,72.34,99,2.01,100,BR,1610796402
334,grindavik,63.8424,-22.4338,37.4,93,23.02,75,IS,1610796402
335,iaciara,-14.0958,-46.6317,73.0,90,3.42,100,BR,1610796315
336,saint-francois,46.4154,3.9054,34.0,80,4.61,90,FR,1610796403
337,touros,-5.1989,-35.4608,82.4,69,9.22,40,BR,1610796404
338,the valley,18.217,-63.0578,77.0,78,8.05,40,AI,1610796373
339,vila franca do campo,37.7167,-25.4333,63.0,100,4.61,75,PT,1610796404
340,beringovskiy,63.05,179.3167,-9.09,89,12.15,93,RU,1610796404
341,ascension,30.2169,-90.9001,43.0,48,3.44,1,US,1610796405
342,alofi,-19.0595,-169.9187,75.2,100,2.3,100,NU,1610796405
343,talnakh,69.4865,88.3972,-28.66,74,7.43,0,RU,1610796304
344,dakoro,14.5106,6.765,84.13,14,9.71,0,NE,1610796406
345,sholapur,17.6833,75.9167,89.78,29,5.1,11,IN,1610796406
346,rafai,4.95,23.9167,101.23,17,2.77,95,CF,1610796406
347,haines junction,60.7522,-137.5108,28.4,80,10.36,24,CA,1610796407
348,sahuaripa,29.05,-109.2333,52.18,43,3.4,0,MX,1610796407
349,bunbury,-33.3333,115.6333,77.0,31,4.0,0,AU,1610796407
350,kunszentmarton,46.8392,20.2888,32.0,54,2.3,0,HU,1610796408
351,batemans bay,-35.7167,150.1833,64.99,73,4.0,0,AU,1610796408
352,san policarpo,12.1791,125.5072,79.11,85,6.8,95,PH,1610796408
353,navolato,24.7672,-107.6944,52.27,51,0.65,0,MX,1610796408
354,mareeba,-17.0,145.4333,78.8,89,5.75,75,AU,1610796409
355,nkhotakota,-12.9274,34.2961,84.92,58,5.91,99,MW,1610796409
356,sioux lookout,50.1001,-91.917,15.8,86,4.61,90,CA,1610796409
357,adeje,28.1227,-16.726,68.0,49,21.85,20,ES,1610796410
358,makakilo city,21.3469,-158.0858,71.6,78,4.61,1,US,1610796410
359,bonavista,48.6499,-53.1147,32.0,93,10.36,100,CA,1610796411
360,vostok,46.4856,135.8833,-10.62,91,2.84,95,RU,1610796411
361,mayo,38.8876,-76.5119,39.2,100,5.75,1,US,1610796411
362,kokoda,-8.8785,147.7407,76.6,75,1.3,100,PG,1610796412
363,yarmouth,41.7057,-70.2286,46.99,93,16.11,90,US,1610796412
364,kyaikto,17.3,97.0167,75.87,59,5.19,2,MM,1610796412
365,bloemfontein,-29.1211,26.214,80.6,47,9.22,20,ZA,1610796412
366,saint-augustin,51.226,-58.6502,19.4,93,4.05,15,CA,1610796413
367,devils lake,48.1128,-98.8651,19.4,93,6.91,90,US,1610796413
368,awbari,26.5921,12.7805,60.39,30,6.04,0,LY,1610796413
